11794287,11/17/2023,CS494705394,USD,$621.67,494705394
11794287,11/17/2023,CS494992591,USD,$621.67,494992591
11794287,11/16/2023,CS494909547,USD,$586.99,494909547
11794287,11/16/2023,CS494936919,USD,$586.99,494936919
11794287,11/16/2023,CS494835342,USD,$155.61,494835342
11794287,11/16/2023,CS494835342_1,USD,$146.10,494835342
11794287,11/16/2023,CS494835342_2,USD,$129.67,494835342
11794287,11/17/2023,CS494835342_3,USD,$155.61,494835342
11794287,11/16/2023,CS494963801,USD,$301.71,494963801
11794287,11/16/2023,CS494963801_1,USD,$285.28,494963801
11794287,11/16/2023,CS494976477,USD,$155.61,494976477
11794287,11/16/2023,CS494976477_1,USD,$267.99,494976477
11794287,11/16/2023,CS494976477_2,USD,$155.61,494976477
11706385,11/15/2023,CS494892719,USD,$547.03,494892719
11706385,11/15/2023,CS494893663,USD,$547.03,494893663
11706385,11/15/2023,CA494889360,USD,$82.63,494889360
11706385,11/15/2023,CA494889360_1,USD,$359.78,494889360
11706385,11/15/2023,CA494889360_2,USD,$82.63,494889360
11706385,11/15/2023,CS494888897,USD,$307.96,494888897
11706385,11/15/2023,CS494888897_1,USD,$217.08,494888897
11706385,11/15/2023,CS494888897,USD,$525.04,494888897
12015881,11/28/2023,CS494900941,USD,$525.04,494900941
12015881,11/28/2023,CS494972670,USD,$525.04,494972670
11706385,11/14/2023,CA494925233,USD,$575.86,494925233
11706385,11/14/2023,CS494899317,USD,$575.86,494899317
11706385,11/14/2023,CS494907219,USD,$575.86,494907219
11706385,11/14/2023,CS494941324,USD,$575.86,494941324
11706385,11/14/2023,CS494945104,USD,$575.86,494945104
11706385,11/14/2023,CS494972839,USD,$575.86,494972839
11706385,11/14/2023,CS494965493,USD,$547.03,494965493
11706385,11/14/2023,CS494632433,USD,$575.86,494632433
11706385,11/14/2023,CS494849783,USD,$575.86,494849783
12172763,12/14/2023,CS494849783,USD,$-14.96,494849783
11706385,11/14/2023,CS494983055,USD,$575.86,494983055
11794287,11/17/2023,CA494983358,USD,$655.20,494983358
11794287,11/17/2023,CS494844783,USD,$655.20,494844783
12290209,12/22/2023,CS494844783,USD,$-8.68,494844783
11706385,11/12/2023,CS494906440,USD,$116.70,494906440
11706385,11/12/2023,CS494906440_1,USD,$116.06,494906440
11706385,11/12/2023,CA494942268,USD,$116.70,494942268
11706385,11/12/2023,CA494942269,USD,$116.06,494942269
11706385,11/12/2023,CA494946313,USD,$116.70,494946313
11706385,11/12/2023,CA494946324,USD,$116.06,494946324
11706385,11/12/2023,CS494958086,USD,$116.70,494958086
11706385,11/12/2023,CS494958086_1,USD,$116.06,494958086
11706385,11/12/2023,CA494981766,USD,$116.06,494981766
11706385,11/12/2023,CA494981763,USD,$116.70,494981763
11706385,11/12/2023,CS494880509,USD,$119.30,494880509
11706385,11/12/2023,CS494880509_1,USD,$119.95,494880509
11706385,11/12/2023,CS494949582,USD,$239.25,494949582
11706385,11/12/2023,CS494920357,USD,$127.94,494920357
11706385,11/12/2023,CS494920357_1,USD,$127.25,494920357
11706385,11/12/2023,CA494913287,USD,$116.84,494913287
11706385,11/12/2023,CA494913288,USD,$117.57,494913288
11628598,11/9/2023,CS494912643,USD,$93.28,494912643
11628598,11/9/2023,CS494912643_1,USD,$193.75,494912643
11628598,11/9/2023,CS494912643_2,USD,$165.04,494912643
11628598,11/10/2023,CS494912643_3,USD,$49.52,494912643
11628598,11/9/2023,CS494926648,USD,$93.28,494926648
11628598,11/9/2023,CS494926648_1,USD,$276.27,494926648
11628598,11/9/2023,CS494926648_2,USD,$82.52,494926648
11628598,11/10/2023,CS494926648_3,USD,$49.52,494926648
11628598,11/9/2023,CS494956025,USD,$93.28,494956025
11628598,11/9/2023,CS494956025_1,USD,$193.75,494956025
11628598,11/9/2023,CS494956025_2,USD,$165.04,494956025
11628598,11/10/2023,CS494956025_3,USD,$49.52,494956025
12015881,11/30/2023,494966191-CR,USD,$-408.31,494966191
12423439,12/28/2023,494966191-CR,USD,$-93.28,494966191
11628598,11/9/2023,CS494966191,USD,$175.80,494966191
11945918,12/2/2023,CS494966191,USD,$66.02,494966191
11628598,11/9/2023,CS494966191_1,USD,$49.52,494966191
11628598,11/9/2023,CS494966191_2,USD,$193.75,494966191
11628598,11/10/2023,CS494966191_3,USD,$82.52,494966191
11628598,11/9/2023,CS494974313_1,USD,$82.52,494974313
11628598,11/9/2023,CS494974313_2,USD,$82.52,494974313
11628598,11/10/2023,CS494974313_3,USD,$49.52,494974313
11628598,11/9/2023,CS494974313,USD,$287.03,494974313
11628598,11/9/2023,CS494714136,USD,$-14.43,494714136
12311301,12/16/2023,CS494714136,USD,$-14.63,494714136
11706385,11/12/2023,CS494714136,USD,$611.04,494714136
11945918,12/2/2023,CS494714136,USD,$-14.43,494714136
11794287,11/17/2023,CS494955634,USD,$611.05,494955634
11794287,11/17/2023,CS494984274,USD,$611.05,494984274
11628598,11/11/2023,CA494836131,USD,$611.05,494836131
11628598,11/11/2023,CS494865923,USD,$611.05,494865923
11628598,11/11/2023,CS494878635,USD,$611.05,494878635
11628598,11/11/2023,CS494896740,USD,$611.05,494896740
11628598,11/11/2023,CS494977400,USD,$611.05,494977400
11628598,11/10/2023,CS494894723,USD,$611.05,494894723
11628598,11/10/2023,CS494898325,USD,$611.05,494898325
12172763,12/14/2023,CS494898325,USD,$-17.53,494898325
11628598,11/10/2023,CS494950300,USD,$611.05,494950300
11628598,11/10/2023,CS494971221,USD,$611.05,494971221
11628598,11/10/2023,CS494984110,USD,$611.05,494984110
11628598,11/10/2023,CS494901251,USD,$609.67,494901251
11706385,11/12/2023,CA494838906,USD,$609.68,494838906
11706385,11/12/2023,CS494844830,USD,$609.68,494844830
11706385,11/12/2023,CS494896313,USD,$609.68,494896313
11706385,11/12/2023,CS494920921,USD,$609.68,494920921
11706385,11/12/2023,CS494868075,USD,$89.27,494868075
11706385,11/12/2023,CS494965596,USD,$712.51,494965596
11628598,11/10/2023,CS494959907,USD,$243.24,494959907
11628598,11/10/2023,CS494959907_1,USD,$44.14,494959907
11628598,11/10/2023,CS494986508,USD,$243.24,494986508
11628598,11/10/2023,CS494986508_1,USD,$44.14,494986508
11628598,11/10/2023,CS494845673,USD,$118.92,494845673
11628598,11/10/2023,CS494845673_1,USD,$118.92,494845673
11628598,11/10/2023,CS494845673_2,USD,$49.73,494845673
11628598,11/10/2023,CS494849688,USD,$118.92,494849688
11628598,11/10/2023,CS494849688_1,USD,$118.92,494849688
11628598,11/10/2023,CS494849688_2,USD,$49.73,494849688
11628598,11/10/2023,CS494876406,USD,$118.92,494876406
11628598,11/10/2023,CS494876406_1,USD,$118.92,494876406
11628598,11/10/2023,CS494876406_2,USD,$49.73,494876406
11628598,11/10/2023,CS494857870,USD,$168.65,494857870
11628598,11/10/2023,CS494857870_1,USD,$118.92,494857870
11628598,11/10/2023,CS494865472,USD,$237.84,494865472
11628598,11/10/2023,CS494865472_1,USD,$49.73,494865472
11628598,11/10/2023,CS494889331,USD,$118.92,494889331
11628598,11/10/2023,CS494889331_1,USD,$118.92,494889331
11628598,11/10/2023,CS494889331_2,USD,$49.73,494889331
11628598,11/10/2023,CS494891940,USD,$118.92,494891940
11628598,11/10/2023,CS494891940_1,USD,$118.92,494891940
11628598,11/10/2023,CS494891940_2,USD,$49.73,494891940
12364550,11/10/2023,CS494901467,USD,$287.57,494901467
11628598,11/10/2023,CS494903257,USD,$118.92,494903257
11628598,11/10/2023,CS494903257_1,USD,$118.92,494903257
11628598,11/10/2023,CS494903257_2,USD,$49.73,494903257
11628598,11/10/2023,CS494918753,USD,$49.73,494918753
11628598,11/10/2023,CS494918753_1,USD,$237.84,494918753
11628598,11/10/2023,CS494945404,USD,$118.92,494945404
11628598,11/10/2023,CS494945404_1,USD,$168.65,494945404
11628598,11/10/2023,CS494946866,USD,$118.92,494946866
11628598,11/10/2023,CS494946866_1,USD,$118.92,494946866
11628598,11/10/2023,CS494946866_2,USD,$49.73,494946866
11628598,11/10/2023,CS494952520_2,USD,$49.73,494952520
11628598,11/10/2023,CS494952520,USD,$118.92,494952520
11628598,11/10/2023,CS494952520_1,USD,$118.92,494952520
11628598,11/10/2023,CS494953096,USD,$118.92,494953096
11628598,11/10/2023,CS494953096_1,USD,$118.92,494953096
11628598,11/10/2023,CS494953096_2,USD,$49.73,494953096
11628598,11/10/2023,CS494957058_1,USD,$118.92,494957058
11628598,11/10/2023,CS494957058_2,USD,$49.73,494957058
11628598,11/10/2023,CS494957058,USD,$118.92,494957058
11628598,11/10/2023,CS494966932,USD,$168.65,494966932
11628598,11/10/2023,CS494966932_1,USD,$118.92,494966932
11628598,11/10/2023,CS494973311,USD,$118.92,494973311
11628598,11/10/2023,CS494973311_1,USD,$118.92,494973311
11628598,11/10/2023,CS494973311_2,USD,$49.73,494973311
11628598,11/10/2023,CS494980932,USD,$118.92,494980932
11628598,11/10/2023,CS494980932_1,USD,$118.92,494980932
11628598,11/10/2023,CS494980932_2,USD,$49.73,494980932
11628598,11/10/2023,CS494990900,USD,$118.92,494990900
11628598,11/10/2023,CS494990900_1,USD,$118.92,494990900
11628598,11/10/2023,CS494990900_2,USD,$49.73,494990900
11628598,11/10/2023,CA494864845,USD,$118.92,494864845
11628598,11/10/2023,CA494864841,USD,$49.73,494864841
11628598,11/10/2023,CA494864843,USD,$118.92,494864843
11706385,11/13/2023,CS494844923,USD,$42.53,494844923
11706385,11/13/2023,CS494844923_1,USD,$122.52,494844923
11706385,11/13/2023,CS494844923_2,USD,$122.52,494844923
11706385,11/13/2023,CS494845874,USD,$42.53,494845874
11706385,11/13/2023,CS494845874_1,USD,$122.52,494845874
11706385,11/13/2023,CS494845874_2,USD,$122.52,494845874
11706385,11/13/2023,CS494843297,USD,$42.53,494843297
11706385,11/13/2023,CS494843297_1,USD,$122.52,494843297
11706385,11/13/2023,CS494843297_2,USD,$122.52,494843297
11706385,11/13/2023,CS494874356,USD,$165.05,494874356
11706385,11/13/2023,CS494874356_1,USD,$122.52,494874356
11706385,11/13/2023,CS494866044,USD,$42.53,494866044
11706385,11/13/2023,CS494866044_1,USD,$122.52,494866044
11706385,11/13/2023,CS494866044_2,USD,$122.52,494866044
11706385,11/13/2023,CS494856477,USD,$42.53,494856477
11706385,11/13/2023,CS494856477_1,USD,$122.52,494856477
11706385,11/13/2023,CS494856477_2,USD,$122.52,494856477
11706385,11/13/2023,CS494871503,USD,$42.53,494871503
11706385,11/13/2023,CS494871503_1,USD,$122.52,494871503
11706385,11/13/2023,CS494871503_2,USD,$122.52,494871503
11706385,11/13/2023,CS494887815,USD,$165.05,494887815
11706385,11/13/2023,CS494887815_1,USD,$122.52,494887815
11706385,11/13/2023,CS494889338,USD,$165.05,494889338
11706385,11/13/2023,CS494889338_1,USD,$122.52,494889338
11706385,11/13/2023,CS494898021,USD,$165.05,494898021
11706385,11/13/2023,CS494898021_1,USD,$122.52,494898021
11706385,11/13/2023,CS494902776,USD,$165.05,494902776
11706385,11/13/2023,CS494902776_1,USD,$122.52,494902776
11706385,11/13/2023,CS494907359,USD,$165.05,494907359
11706385,11/13/2023,CS494907359_1,USD,$122.52,494907359
11706385,11/13/2023,CS494926026,USD,$165.05,494926026
11706385,11/13/2023,CS494926026_1,USD,$122.52,494926026
11706385,11/13/2023,CS494918100,USD,$165.05,494918100
11706385,11/13/2023,CS494918100_1,USD,$122.52,494918100
11706385,11/13/2023,CS494943964,USD,$165.05,494943964
11706385,11/13/2023,CS494943964_1,USD,$122.52,494943964
11628598,11/11/2023,CS494954536,USD,$287.57,494954536
11628598,11/11/2023,CS494962794,USD,$287.57,494962794
11628598,11/11/2023,CS494967339,USD,$287.57,494967339
11628598,11/11/2023,CS494978300,USD,$287.57,494978300
11628598,11/11/2023,CS494989699,USD,$287.57,494989699
11628598,11/11/2023,CS494989830,USD,$287.57,494989830
11628598,11/11/2023,CA494921049,USD,$122.52,494921049
11628598,11/11/2023,CA494921048,USD,$42.53,494921048
11628598,11/11/2023,CA494921050,USD,$122.52,494921050
11628598,11/10/2023,CS494900901,USD,$70.76,494900901
11628598,11/10/2023,CS494900901_1,USD,$117.34,494900901
11628598,11/11/2023,CS494953726,USD,$187.37,494953726
11628598,11/11/2023,CS494758171,USD,$117.34,494758171
11628598,11/11/2023,CS494758171_1,USD,$70.76,494758171
11628598,11/11/2023,CS494826934,USD,$122.24,494826934
11628598,11/11/2023,CS494826934_1,USD,$73.71,494826934
11706385,11/14/2023,CS494972338,USD,$246.61,494972338
11706385,11/12/2023,CS494991729,USD,$289.78,494991729
11628598,11/11/2023,CA494923507,USD,$71.89,494923507
11628598,11/11/2023,CA494923513,USD,$108.93,494923513
11628598,11/11/2023,CA494923517,USD,$108.93,494923517
11706385,11/12/2023,CS494926674,USD,$187.55,494926674
11628598,11/9/2023,CS494832599,USD,$36.64,494832599
11628598,11/9/2023,CS494832599_1,USD,$186.36,494832599
11628598,11/10/2023,CS494899074_1,USD,$131.95,494899074
11628598,11/10/2023,CS494899074,USD,$81.90,494899074
11628598,11/10/2023,CS494899074_2,USD,$191.10,494899074
11628598,11/10/2023,CS494899074_3,USD,$72.80,494899074
11628598,11/10/2023,CS494837151,USD,$453.22,494837151
11628598,11/10/2023,CS494887078,USD,$453.22,494887078
11628598,11/10/2023,CS494909914,USD,$453.22,494909914
11628598,11/10/2023,CS494949673,USD,$453.22,494949673
11628598,11/10/2023,CS494954727,USD,$453.22,494954727
11628598,11/10/2023,CS494963010,USD,$453.22,494963010
11628598,11/10/2023,CS494966731,USD,$453.22,494966731
11628598,11/9/2023,CA494878470,USD,$453.22,494878470
11628598,11/9/2023,CA494898976,USD,$453.22,494898976
11628598,11/9/2023,CA494899801,USD,$453.22,494899801
12447918,12/29/2023,CA494899801,USD,$-20.31,494899801
11628598,11/9/2023,CA494900296,USD,$453.22,494900296
11628598,11/9/2023,CS494827049,USD,$453.22,494827049
11628598,11/9/2023,CS494855126,USD,$453.22,494855126
11628598,11/9/2023,CS494882606,USD,$453.22,494882606
11628598,11/9/2023,CS494903582,USD,$453.22,494903582
11628598,11/9/2023,CS494905935,USD,$453.22,494905935
11628598,11/9/2023,CS494916520,USD,$453.22,494916520
11628598,11/9/2023,CS494948787,USD,$453.22,494948787
11628598,11/9/2023,CS494972571,USD,$453.22,494972571
11628598,11/9/2023,CS494871409,USD,$154.70,494871409
11628598,11/9/2023,CS494871409_1,USD,$59.15,494871409
11628598,11/9/2023,CS494871409_2,USD,$263.90,494871409
11628598,11/9/2023,CS494989226,USD,$182.00,494989226
11628598,11/9/2023,CS494989226_1,USD,$26.39,494989226
11628598,11/9/2023,CS494989226_2,USD,$364.00,494989226
11706385,11/13/2023,CS494959505,USD,$471.38,494959505
11706385,11/13/2023,CS494959505_1,USD,$73.71,494959505
11628598,11/10/2023,CS494872676,USD,$36.03,494872676
11628598,11/10/2023,CS494855287,USD,$36.03,494855287
11628598,11/9/2023,CS494914387,USD,$55.69,494914387
11628598,11/9/2023,CS494949135,USD,$55.69,494949135
11628598,11/9/2023,CS494967158,USD,$111.39,494967158
11628598,11/9/2023,CS494983942,USD,$55.69,494983942
11706385,11/14/2023,CS494865578,USD,$55.69,494865578
11706385,11/14/2023,CS494938002,USD,$111.39,494938002
11706385,11/14/2023,CS494979336,USD,$55.69,494979336
11628598,11/10/2023,CS494892439,USD,$85.76,494892439
11628598,11/10/2023,CS494902786,USD,$85.76,494902786
11628598,11/8/2023,CS494843099,USD,$137.85,494843099
11628598,11/8/2023,CS494891107,USD,$137.85,494891107
11628598,11/8/2023,CS494911437,USD,$68.93,494911437
11628598,11/8/2023,CS494957755,USD,$137.85,494957755
