_id,mblogid,created_at,geo,ip_location,reposts_count,comments_count,attitudes_count,source,content,pic_urls,pic_num,isLongText,is_retweet,user,url,关键词,分类,video,retweet_id
4819662488994242,M8fvGBJOq,2022-10-01 07:29:05,,发布于 上海,2,13,41,荣耀8X,深切缅怀共和国的缔造者：最近启封的一批延安时期老照片（2）#mini vlog# @微博影集 http://t.cn/A6oZEgym ​​​,[],0,False,False,"{'_id': '3170893447', 'avatar_hd': 'https://tva1.sinaimg.cn/crop.0.0.180.180.1024/bcfffe87jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1713193565&ssig=dMe5B2NCxZ', 'nick_name': '抱檏守真', 'verified': True, 'mbrank': 1, 'mbtype': 12, 'verified_type': 0}",https://weibo.com/3170893447/M8fvGBJOq,延安时期,历史时期,"http://f.video.weibocdn.com/o0/f77uL8cllx07ZDr2okkU010412005Xam0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1713186365&ssig=cAd0ZEyoLR&KID=unistore,video",
4819662488994242,M8fvGBJOq,2022-10-01 07:29:05,,发布于 上海,2,13,41,荣耀8X,深切缅怀共和国的缔造者：最近启封的一批延安时期老照片（2）#mini vlog# @微博影集 http://t.cn/A6oZEgym ​​​,[],0,False,False,"{'_id': '3170893447', 'avatar_hd': 'https://tva1.sinaimg.cn/crop.0.0.180.180.1024/bcfffe87jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1713193938&ssig=ZMoyAKfF4T', 'nick_name': '抱檏守真', 'verified': True, 'mbrank': 1, 'mbtype': 12, 'verified_type': 0}",https://weibo.com/3170893447/M8fvGBJOq,延安时期,历史时期,"http://f.video.weibocdn.com/o0/f77uL8cllx07ZDr2okkU010412005Xam0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1713186738&ssig=mWLmrIOrhd&KID=unistore,video",
4819691439130149,M8ggnCjat,2022-10-01 09:24:07,,发布于 北京,0,0,0,iPhone客户端,#大医·破晓篇#平生第一次线下追星，@马伯庸 马亲王新书《大医》签售。从爱尔兰医生柯师太福给张裕葡萄酒打第一支广告讲到自己查阅资料时无意发现徐悲鸿重庆治病病历亲笔签名，从民国期间红十字会上海鼠疫防治讲到抗战时期延安川口镇吐黄水病折射出的时代背景，以及这些细小无名故事背后的“大医”“义士”。这些几乎要尘封的故事和“小人物”每一个都在改变时代进程。以小见大，叹为观止。,"['https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0uviqcj21400u0abf', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0v3cjwj21400u0gqz', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0vhkxrj21400u0wgd', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0wp44dj21400u0wnd', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0wfq42j21400u0wge', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0xqkz6j20u01400xz']",6,True,False,"{'_id': '1789002225', 'avatar_hd': 'https://tvax1.sinaimg.cn/crop.0.0.844.844.1024/6aa201f1ly8hby815ltxqj20ng0ngju5.jpg?KID=imgbed,tva&Expires=1713193960&ssig=3emn831rPI', 'nick_name': '里昂很满意', 'verified': False, 'mbrank': 0, 'mbtype': 0}",https://weibo.com/1789002225/M8ggnCjat,延安时期,历史时期,,
4819691439130149,M8ggnCjat,2022-10-01 09:24:07,,发布于 北京,0,0,0,iPhone客户端,#大医·破晓篇#平生第一次线下追星，@马伯庸 马亲王新书《大医》签售。从爱尔兰医生柯师太福给张裕葡萄酒打第一支广告讲到自己查阅资料时无意发现徐悲鸿重庆治病病历亲笔签名，从民国期间红十字会上海鼠疫防治讲到抗战时期延安川口镇吐黄水病折射出的时代背景，以及这些细小无名故事背后的“大医”“义士”。这些几乎要尘封的故事和“小人物”每一个都在改变时代进程。以小见大，叹为观止。,"['https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0uviqcj21400u0abf', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0v3cjwj21400u0gqz', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0vhkxrj21400u0wgd', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0wp44dj21400u0wnd', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0wfq42j21400u0wge', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0xqkz6j20u01400xz']",6,True,False,"{'_id': '1789002225', 'avatar_hd': 'https://tvax1.sinaimg.cn/crop.0.0.844.844.1024/6aa201f1ly8hby815ltxqj20ng0ngju5.jpg?KID=imgbed,tva&Expires=1713193967&ssig=2WIkO4b8j5', 'nick_name': '里昂很满意', 'verified': False, 'mbrank': 0, 'mbtype': 0}",https://weibo.com/1789002225/M8ggnCjat,延安时期,历史时期,,
4819755246293337,M8hViqpbr,2022-10-01 13:37:40,,发布于 安徽,0,0,6,微博 weibo.com,"在行业不景气的日子里，李中坚专赴北京学习表演，作为特型演员出演邓小平[笑cry]
http://t.cn/A6G32oux
百年邓小平
2004年08月25日 02:06:41
本报记者 徐百柯

　 8月22日，一个星期以来几乎已经习惯了早上起床先打开电视，帮中国代表团数数雅典奥运会金牌数的中国老百姓们，很多人把频道转到了中央一台，看正在直播的邓小平诞辰一百周年纪念大会。

　 20年前的7月29日，是大多数中国人奥运记忆的起点。那一天，许海峰为中国获得了第一枚奥运金牌，而洛杉矶奥运会也是
 中国首次全面参加的夏季奥运会。两个月之后，10月1日，中华人民共和国成立35周年庆祝典礼。游行队伍中，北大学生打出了当代中国最著名的一幅标语：小平，您好！

　 电视画面记录的那个历史瞬间是这样出现的：站在天安门城楼上的胡耀邦最先看见了什么，微笑了起来，然后倾斜过身子对着神色庄重的邓小平说了一句话，同时手指向长安街上的游行队伍，邓小平的脸上露出了笑容。这时，电视镜头转向游行队伍，一幅绿底黑字的横幅出现在镜头中，全世界都看见了那四个字。

　 20年后，当中国人眼中看着雅典奥运，心里想着北京奥运时，前北京市副市长张百发告诉媒体：“小平同志是国家领导同志中第一个提出要办奥运会的！”

　 他回忆，1990年7月3日，邓小平视察奥体中心体育场。站在奥体中心看台的最高层，他向身边的张百发和伍绍祖说：“办好亚运会就要办奥运会，不然就是浪费了一半，举办奥运会对振奋民族精神、振兴经济有好处。”

　 于是，我们发现，这一周内，中国最具影响力的事件和世界最具影响力的事件，竟然以这样一种奇妙的方式发生了某种联系。

　 这种联系其实更像是一种隐喻：邓小平，改变了中国的意义世界，也改变了中国的世界意义。

　 按照权威的表述，邓小平是中国共产党第一代领导集体的重要成员和第二代领导集体的核心，他非常清醒地看到了中国共产党执政面临的危机，制定了市场经济改革的政策，与此相匹配，提出了政治体制改革的设想，并产生了中国市场经济改革的指导理论―――邓小平理论。

　 百年前，上距甲午战争十年，下距辛亥革命七年，邓小平出生时，没有人能预见到他会叠加如此丰富的意义。正如邓小平故居留言簿上，1989年4月9日，一位慕名而来的教师所写道的：“公元1904年8月22日这一天，他妈妈肯定想像不到，她儿子以后会成为世界伟人！”

　 以1949年为标志，中国共产党人断裂性地改变了中国的意义世界。以甲午战争为代表的民族耻辱被宣告为已经结束的历史，而以辛亥革命为代表的中国问题解决方案被宣告为失败。中国进入社会主义，并且，事后看来，不是人的“社会主义”，而是理念的“社会主义”。

　 以1978年为标志，中国共产党人在邓小平的领导下再次改变了中国的意义世界。各式各样的理念被宣告为不切实际的空想，除了一条，实事求是；而人民的肚皮被宣告为中国共产党首要考虑的问题。

　 这其中，毫无疑问，也包括邓小平的老乡王狗儿的肚皮。由于邓小平百年诞辰，王狗儿这个名字，也许是第一次出现在了中国的媒体上。这个“戴着三个金戒指的生意人”，租用着邓小平父亲邓绍昌当年所开的饭馆“味无穷”的门店和牌号，在邓小平童年经常活动的协兴老街上，发出声声悠长的吆喝“买，豆腐干―――哈”。1986年，在贫困线上挣扎的他贷款200元开始了豆制品生意，如今，靠着生意，他每天的收入“竟高达2000余元”。

　 许多媒体都把邓小平1979年访美时，从欢迎他的普通美国人手中接过白色牛仔帽，潇洒地戴在头上，评为他的“精彩瞬间”之一。从那次访问，邓小平开始改变中国的世界意义。

　 当时的美国《时代》周刊描述说，1978年，也许其他一些人比邓更为世界所关注。吉米？卡特可望通过自己成功的对外政策再次赢得民心；波兰运动员兼学者、克拉科夫大主教卡罗尔？沃伊蒂瓦荣登教皇宝座（约翰？保罗二世）；加利福尼亚退休的实业家霍华德？加尔维斯提出了一个“第十三号减税倡议”，得到了美国选民的热烈响应和赞同；在圭亚那的丛林中，狂热的巫术预言家吉姆？琼斯对自己的信徒们导演了一场灭绝人性的屠杀及自杀“白夜”，致使913人丧生。“然而”，《时代》周刊的结论是，“以上这一切，较之于中国决定加入世界大舞台来说，都是微不足道的”。

　 所以，邓小平的头像登上了1979年第一期《时代》周刊的封面，他被评为1978年年度人物。美国人写道：“一个崭新中国的梦想者―――邓小平向世界打开了‘中央之国’的大门。这是人类历史上气势恢宏，绝无仅有的一个壮举！”

　 这扇门，毫无疑问，也向陈依贵打开了。美国华文报纸《世界日报》在邓小平百年诞辰之际采访了这个纽约的电话卡小贩。他说，上世纪80年代，福建移民开始大举移居海外，而如果大陆没有改革开放，像他这样的人要出外闯天下，“只能是痴想”。

　 在纪念邓小平的热潮中，我们注意到这样一个细节：40集电视文献片《延安颂》中邓小平的扮演者李中坚，其身份是温州一家民营打火机厂的总经理。

　 2002年10月，李中坚这个和邓小平一样矮个子的中国人，作为中国打火机企业的代表赴欧盟总部布鲁塞尔，在“欧中首届反倾销论坛”上慷慨陈词，最终赢得了那场在中国经济学界享有广泛声誉的跨国官司。

　 美国《福布斯》杂志今年一月号曾发表了对李中坚的专访，标题是《游走在企业家和“伟人”中间》。文章是这样开篇的：“在行业不景气的日子里，李中坚专赴北京学习表演，作为特型演员出演邓小平。”

　 身家颇丰的李中坚表示，他的所有财富都受益于邓小平倡导的改革开放。他在接受媒体采访时说：“十多年前，当第一部反映邓小平革命生涯的电影《百色起义》上映时，就有人说我长得很像青年时期的邓小平。“当初听别人说我像邓小平时，我心里很不安：邓小平可是我的偶像！扮演邓小平就更不敢奢望了。但出于对改革开放总设计师的感激和尊重，在大家的鼓励和支持下，我觉得没有理由不去试一试。没有邓小平，我李中坚也不会有现在的事业。”

　 新华社所发的大量关于邓小平百年诞辰的稿件中，颇有意味的是这样一篇：30年前，中国几乎所有出版物都要以“毛主席教导我们”开头，广播、电台、公开场合的演讲乃至老师讲课都大段大段地引用毛主席语录。结果是《毛泽东选集》成为迄今世界上发行量第二大的书籍，仅次于《圣经》。对此，中国人民大学教授杨惠琳评价说，如果一种语言对人的长期统治使人们的表达方式都趋于一致，使用的词汇也基本相同，“这样说话就没有了任何意义，不能代表任何思想”。

　 从“毛主席说”到“我认为”，新华社稿件引用北京首家“当众说话”能力培训学校校长曹瑞芳的看法，“当代中国最有名的敢于独立思考并直言不讳的人是邓小平”。

　 大多数中国人对邓小平的“名言”都耳熟能详，从“不管白猫黑猫，捉住老鼠就是好猫”、“让一部分人先富起来”，到“改革开放胆子要大一些，敢于试验，不能像小脚女人一样”，再到“不讨论”、“发展就是硬道理”。

　 所谓意味在于，我们看到，邓小平所开启的直率风格和实用主义哲学甚至潜移默化地影响到了中国民众的深层心理。这也应该算是迄今还未得到充分讨论的“邓遗产”之一吧。

　 不过，百年邓小平的意义显然还不止这些。比如这条报道：“今年是邓小平同志诞辰一百周年，小平同志的故乡―――四川广安成为旅游热点。2004年以来，广安共接待游客298．6万人次，实现旅游总收入8．4亿元，均比2003年同期增长1倍以上。随着邓小平百年诞辰纪念日的临近，邓小平故居保护区做好各项准备，迎接旅游高峰的到来。”

　 很值得讨论一下的，也许正是广安。记者曾接触过一些四川其他“贫困老区”的官员，提到广安时，他们会露出一种奇怪的神色，说道：“广安嘛，这次赚大了！”其中，似乎有羡慕，也有某种讽刺。

　 据说，小平故里这两年的面貌发生了“翻天覆地”的变化，有了豪华的宾馆，也有了高档的住宅。不过，宾馆的客源有很多是从各地前来“参观学习”的官员，而新建的住宅很多根本就卖不出去，因为老区的百姓依然并不富裕。

　 与百年邓小平带给广安的发展相比，百年邓小平带给中国出版界的好处可能更加“实在”些。仅四川出版集团一家，就推出了60种纪念出版物。

　 作为资深的出版界人士，四川文艺出版社副社长金平曾经向记者比较过纪念毛泽东百年诞辰的出版物和纪念邓小平百年诞辰的出版物。他认为，对于毛泽东，大众往往有一种“探秘”的心理，出版物也随之徘徊在不断的神化和人化之间。相比之下，邓小平似乎没有特别引人关注的“秘闻”，他可以是“伟人”，也可以是“凡人”，但不会“走上神坛”。

　 说过“我是维吾尔族姑娘，辫子多，一抓一大把”这样的话的邓小平，应该是很有一些冷幽默的。所以，纪念邓小平，似乎也不用一直板着脸孔作严肃状。巧合的是，邓小平的百年诞辰是在“猴年”的“马月”，而在他的家乡话里，“猴年马月”指的是遥遥无期。

　 邓小平“摸着石头过河”，把中国从“猴年马月”的空想拉回“中国特色社会主义”，他这套哲学深刻地影响了当代中国社会。然而摆脱了“猴年马月”的中国社会，似乎又在某种程度上陷入了“此时此刻”的泛功利化甚至泛庸俗化困境。对此回应，不会等到“猴年马月”吧。",[],0,True,False,"{'_id': '3710258141', 'avatar_hd': 'https://tva2.sinaimg.cn/crop.0.0.2048.2048.1024/dd260bddjw8etrpjbaw7tj21kw2d0e81.jpg?KID=imgbed,tva&Expires=1713194019&ssig=6HzHs63UOX', 'nick_name': '中科大胡不归', 'verified': True, 'mbrank': 1, 'mbtype': 12, 'verified_type': 0}",https://weibo.com/3710258141/M8hViqpbr,延安时期,历史时期,,
4819755246293337,M8hViqpbr,2022-10-01 13:37:40,,发布于 安徽,0,0,6,微博 weibo.com,"在行业不景气的日子里，李中坚专赴北京学习表演，作为特型演员出演邓小平[笑cry]
http://t.cn/A6G32oux
百年邓小平
2004年08月25日 02:06:41
本报记者 徐百柯

　 8月22日，一个星期以来几乎已经习惯了早上起床先打开电视，帮中国代表团数数雅典奥运会金牌数的中国老百姓们，很多人把频道转到了中央一台，看正在直播的邓小平诞辰一百周年纪念大会。

　 20年前的7月29日，是大多数中国人奥运记忆的起点。那一天，许海峰为中国获得了第一枚奥运金牌，而洛杉矶奥运会也是
 中国首次全面参加的夏季奥运会。两个月之后，10月1日，中华人民共和国成立35周年庆祝典礼。游行队伍中，北大学生打出了当代中国最著名的一幅标语：小平，您好！

　 电视画面记录的那个历史瞬间是这样出现的：站在天安门城楼上的胡耀邦最先看见了什么，微笑了起来，然后倾斜过身子对着神色庄重的邓小平说了一句话，同时手指向长安街上的游行队伍，邓小平的脸上露出了笑容。这时，电视镜头转向游行队伍，一幅绿底黑字的横幅出现在镜头中，全世界都看见了那四个字。

　 20年后，当中国人眼中看着雅典奥运，心里想着北京奥运时，前北京市副市长张百发告诉媒体：“小平同志是国家领导同志中第一个提出要办奥运会的！”

　 他回忆，1990年7月3日，邓小平视察奥体中心体育场。站在奥体中心看台的最高层，他向身边的张百发和伍绍祖说：“办好亚运会就要办奥运会，不然就是浪费了一半，举办奥运会对振奋民族精神、振兴经济有好处。”

　 于是，我们发现，这一周内，中国最具影响力的事件和世界最具影响力的事件，竟然以这样一种奇妙的方式发生了某种联系。

　 这种联系其实更像是一种隐喻：邓小平，改变了中国的意义世界，也改变了中国的世界意义。

　 按照权威的表述，邓小平是中国共产党第一代领导集体的重要成员和第二代领导集体的核心，他非常清醒地看到了中国共产党执政面临的危机，制定了市场经济改革的政策，与此相匹配，提出了政治体制改革的设想，并产生了中国市场经济改革的指导理论―――邓小平理论。

　 百年前，上距甲午战争十年，下距辛亥革命七年，邓小平出生时，没有人能预见到他会叠加如此丰富的意义。正如邓小平故居留言簿上，1989年4月9日，一位慕名而来的教师所写道的：“公元1904年8月22日这一天，他妈妈肯定想像不到，她儿子以后会成为世界伟人！”

　 以1949年为标志，中国共产党人断裂性地改变了中国的意义世界。以甲午战争为代表的民族耻辱被宣告为已经结束的历史，而以辛亥革命为代表的中国问题解决方案被宣告为失败。中国进入社会主义，并且，事后看来，不是人的“社会主义”，而是理念的“社会主义”。

　 以1978年为标志，中国共产党人在邓小平的领导下再次改变了中国的意义世界。各式各样的理念被宣告为不切实际的空想，除了一条，实事求是；而人民的肚皮被宣告为中国共产党首要考虑的问题。

　 这其中，毫无疑问，也包括邓小平的老乡王狗儿的肚皮。由于邓小平百年诞辰，王狗儿这个名字，也许是第一次出现在了中国的媒体上。这个“戴着三个金戒指的生意人”，租用着邓小平父亲邓绍昌当年所开的饭馆“味无穷”的门店和牌号，在邓小平童年经常活动的协兴老街上，发出声声悠长的吆喝“买，豆腐干―――哈”。1986年，在贫困线上挣扎的他贷款200元开始了豆制品生意，如今，靠着生意，他每天的收入“竟高达2000余元”。

　 许多媒体都把邓小平1979年访美时，从欢迎他的普通美国人手中接过白色牛仔帽，潇洒地戴在头上，评为他的“精彩瞬间”之一。从那次访问，邓小平开始改变中国的世界意义。

　 当时的美国《时代》周刊描述说，1978年，也许其他一些人比邓更为世界所关注。吉米？卡特可望通过自己成功的对外政策再次赢得民心；波兰运动员兼学者、克拉科夫大主教卡罗尔？沃伊蒂瓦荣登教皇宝座（约翰？保罗二世）；加利福尼亚退休的实业家霍华德？加尔维斯提出了一个“第十三号减税倡议”，得到了美国选民的热烈响应和赞同；在圭亚那的丛林中，狂热的巫术预言家吉姆？琼斯对自己的信徒们导演了一场灭绝人性的屠杀及自杀“白夜”，致使913人丧生。“然而”，《时代》周刊的结论是，“以上这一切，较之于中国决定加入世界大舞台来说，都是微不足道的”。

　 所以，邓小平的头像登上了1979年第一期《时代》周刊的封面，他被评为1978年年度人物。美国人写道：“一个崭新中国的梦想者―――邓小平向世界打开了‘中央之国’的大门。这是人类历史上气势恢宏，绝无仅有的一个壮举！”

　 这扇门，毫无疑问，也向陈依贵打开了。美国华文报纸《世界日报》在邓小平百年诞辰之际采访了这个纽约的电话卡小贩。他说，上世纪80年代，福建移民开始大举移居海外，而如果大陆没有改革开放，像他这样的人要出外闯天下，“只能是痴想”。

　 在纪念邓小平的热潮中，我们注意到这样一个细节：40集电视文献片《延安颂》中邓小平的扮演者李中坚，其身份是温州一家民营打火机厂的总经理。

　 2002年10月，李中坚这个和邓小平一样矮个子的中国人，作为中国打火机企业的代表赴欧盟总部布鲁塞尔，在“欧中首届反倾销论坛”上慷慨陈词，最终赢得了那场在中国经济学界享有广泛声誉的跨国官司。

　 美国《福布斯》杂志今年一月号曾发表了对李中坚的专访，标题是《游走在企业家和“伟人”中间》。文章是这样开篇的：“在行业不景气的日子里，李中坚专赴北京学习表演，作为特型演员出演邓小平。”

　 身家颇丰的李中坚表示，他的所有财富都受益于邓小平倡导的改革开放。他在接受媒体采访时说：“十多年前，当第一部反映邓小平革命生涯的电影《百色起义》上映时，就有人说我长得很像青年时期的邓小平。“当初听别人说我像邓小平时，我心里很不安：邓小平可是我的偶像！扮演邓小平就更不敢奢望了。但出于对改革开放总设计师的感激和尊重，在大家的鼓励和支持下，我觉得没有理由不去试一试。没有邓小平，我李中坚也不会有现在的事业。”

　 新华社所发的大量关于邓小平百年诞辰的稿件中，颇有意味的是这样一篇：30年前，中国几乎所有出版物都要以“毛主席教导我们”开头，广播、电台、公开场合的演讲乃至老师讲课都大段大段地引用毛主席语录。结果是《毛泽东选集》成为迄今世界上发行量第二大的书籍，仅次于《圣经》。对此，中国人民大学教授杨惠琳评价说，如果一种语言对人的长期统治使人们的表达方式都趋于一致，使用的词汇也基本相同，“这样说话就没有了任何意义，不能代表任何思想”。

　 从“毛主席说”到“我认为”，新华社稿件引用北京首家“当众说话”能力培训学校校长曹瑞芳的看法，“当代中国最有名的敢于独立思考并直言不讳的人是邓小平”。

　 大多数中国人对邓小平的“名言”都耳熟能详，从“不管白猫黑猫，捉住老鼠就是好猫”、“让一部分人先富起来”，到“改革开放胆子要大一些，敢于试验，不能像小脚女人一样”，再到“不讨论”、“发展就是硬道理”。

　 所谓意味在于，我们看到，邓小平所开启的直率风格和实用主义哲学甚至潜移默化地影响到了中国民众的深层心理。这也应该算是迄今还未得到充分讨论的“邓遗产”之一吧。

　 不过，百年邓小平的意义显然还不止这些。比如这条报道：“今年是邓小平同志诞辰一百周年，小平同志的故乡―――四川广安成为旅游热点。2004年以来，广安共接待游客298．6万人次，实现旅游总收入8．4亿元，均比2003年同期增长1倍以上。随着邓小平百年诞辰纪念日的临近，邓小平故居保护区做好各项准备，迎接旅游高峰的到来。”

　 很值得讨论一下的，也许正是广安。记者曾接触过一些四川其他“贫困老区”的官员，提到广安时，他们会露出一种奇怪的神色，说道：“广安嘛，这次赚大了！”其中，似乎有羡慕，也有某种讽刺。

　 据说，小平故里这两年的面貌发生了“翻天覆地”的变化，有了豪华的宾馆，也有了高档的住宅。不过，宾馆的客源有很多是从各地前来“参观学习”的官员，而新建的住宅很多根本就卖不出去，因为老区的百姓依然并不富裕。

