_id,mblogid,created_at,geo,ip_location,reposts_count,comments_count,attitudes_count,source,content,pic_urls,pic_num,isLongText,is_retweet,user,url,关键词,分类,video,retweet_id
　 与百年邓小平带给广安的发展相比，百年邓小平带给中国出版界的好处可能更加“实在”些。仅四川出版集团一家，就推出了60种纪念出版物。

　 作为资深的出版界人士，四川文艺出版社副社长金平曾经向记者比较过纪念毛泽东百年诞辰的出版物和纪念邓小平百年诞辰的出版物。他认为，对于毛泽东，大众往往有一种“探秘”的心理，出版物也随之徘徊在不断的神化和人化之间。相比之下，邓小平似乎没有特别引人关注的“秘闻”，他可以是“伟人”，也可以是“凡人”，但不会“走上神坛”。

　 说过“我是维吾尔族姑娘，辫子多，一抓一大把”这样的话的邓小平，应该是很有一些冷幽默的。所以，纪念邓小平，似乎也不用一直板着脸孔作严肃状。巧合的是，邓小平的百年诞辰是在“猴年”的“马月”，而在他的家乡话里，“猴年马月”指的是遥遥无期。

　 邓小平“摸着石头过河”，把中国从“猴年马月”的空想拉回“中国特色社会主义”，他这套哲学深刻地影响了当代中国社会。然而摆脱了“猴年马月”的中国社会，似乎又在某种程度上陷入了“此时此刻”的泛功利化甚至泛庸俗化困境。对此回应，不会等到“猴年马月”吧。",[],0,True,False,"{'_id': '3710258141', 'avatar_hd': 'https://tva2.sinaimg.cn/crop.0.0.2048.2048.1024/dd260bddjw8etrpjbaw7tj21kw2d0e81.jpg?KID=imgbed,tva&Expires=1713194026&ssig=RFMn6VsjkP', 'nick_name': '中科大胡不归', 'verified': True, 'mbrank': 1, 'mbtype': 12, 'verified_type': 0}",https://weibo.com/3710258141/M8hViqpbr,延安时期,历史时期,,
4819775785798959,M8isqokzB,2022-10-01 14:59:17,,发布于 广东,14,11,47,荣耀50 Pro 5G,【老照片】1944年，陕北。抗战时期，以鬼子为首的法西斯疲态尽显，八路军高级军官在延安宴请了来访的美军军事观察代表团。此时，我们的物质条件也大为改观，但是比起重庆的西洋乐器、晚装贵妇、白手套、皮鞋、燕尾服还是差太远。在当时陕北来说，这样的伙食条件已是很不错，这是美国记者拍的原版照片。 ​​​,"['https://wx1.sinaimg.cn/orj960/bc922383gy1h6psp12my1j24bl2uq7wk', 'https://wx1.sinaimg.cn/orj960/bc922383gy1h6psp7hakcj24aa2snb2d', 'https://wx1.sinaimg.cn/orj960/bc922383gy1h6pspbvkwsj24ag2ut7wk', 'https://wx1.sinaimg.cn/orj960/bc922383gy1h6pspg8vlgj24dn2wehdw', 'https://wx1.sinaimg.cn/orj960/bc922383gy1h6pspkk24lj24972sehdw', 'https://wx1.sinaimg.cn/orj960/bc922383gy1h6pspqfbblj24af2sfb2d']",6,False,False,"{'_id': '3163693955', 'avatar_hd': 'https://tvax1.sinaimg.cn/crop.0.0.1026.1026.1024/bc922383ly8hcz111bbqej20si0sitah.jpg?KID=imgbed,tva&Expires=1713194037&ssig=F0JwgJpMn5', 'nick_name': '唐哲同学', 'verified': True, 'mbrank': 2, 'mbtype': 12, 'verified_type': 0}",https://weibo.com/3163693955/M8isqokzB,延安时期,历史时期,,
4819863765255420,M8kKkm3aQ,2022-10-01 20:48:52,,发布于 湖北,0,0,0,vivo S12,"#青春献礼二十大,强国有我新征程# @中国文明网 @文明十堰 @湖北医药学院清朗网络文明传播 在中国革命的岁月里，一批又一批的先进分子舍弃个人利益乃至生命，义无反顾地加入中国共产党的行列。他们出身各异，参加革命的时间有先有后，但为了一个共同的目标，汇集在了中国共产党的旗帜下。他们为实现理想而表现出来的坚韧不拔的意志和昂扬的奋斗精神，成为共产党人永远的精神财富。

徐特立：一本没有字的教科书

徐特立被称为“延安五老”之一。1927年5月，时年50岁的徐特立毅然决然地加入中国共产党。陆定一称赞他入党的行动，“这本没有字的教科书，比什么教科书都好，也比什么教科书都重要”

贺龙：党叫我怎么办，我就怎么办

早在北伐时期，贺龙就是一位英勇善战、战功赫赫的著名将领，是两把菜刀闹革命的传奇式英雄。中国共产党的成立，使贺龙在黑暗中找到了光明。1924年底，贺龙通过各种渠道寻找共产党。他先后接触了共产党员夏曦、毛泽东派来的兼有国共两党省委委员身份的陈昌甫，并慷慨资助中共5万银元。1926年8月，贺龙向国民革命军总政治部派到他的军中开展政治工作的共产党员周逸群提出入党请求。由于当时中共规定，在友军内部不准吸收高级军官入党，周逸群只好对他说：“共产党是不关门的，只要够条件，时机一到，一定会有人找你。”在大革命失败前夕，面对白色恐怖，有的人动摇了，有的人甚至背叛了革命，但贺龙对

南昌起义后，作为起义部队总指挥，贺龙更加坚定了加入共产党的愿望。周逸群将这一要求转达给了起义部队中共前敌委员会书记周恩来。起义军返回瑞金后，周恩来主持召开前委会议，一致通过了贺龙的入党申请。随后，在瑞金绵江边上一所学校举行了由周逸群、谭平山作为介绍人，起义部队总指挥贺龙、政治部主任郭沫若和革命委员会党务部常委彭泽民三位起义部队高级干部的入党宣誓仪式。起义部队前委书记周恩来出席贺龙等人的入党仪式并作了重要讲话。

贺龙这位刚猛的铁骨硬汉，激动得流下了眼泪。他表示：党为了考验我，培养我，整整有三个年头，直到“八—”起义后，才批准我参加。由此可见，当一个中国共产党党员是很不容易的，是要经得起考验的，而且参加党之后更要经得起党的长期考验；绝不是一参加之后，就万事大吉了，就不再要党的考验了。今后，党叫我怎么办，我就怎么办；纵使粉身碎骨，也绝不背叛党!

宋庆龄：共产党是“唯一拥有人民大众力量的政党”

1949年9月，宋庆龄参加中国人民政治协商会议第一届全体会议，并当选为中央人民政府副主席。宋庆龄在会上说：“我们达到今天的历史地位，是由于中国共产党的领导。这是唯一拥有人民大众力量的政党。”

宋庆龄伟大光辉的一生中，曾有过3次申请入党经历。1950年3月，宋庆龄第一次给中共中央写信，表达了多年向往加入共产党的心情。中共中央在收到宋庆龄的信后，暂未作明确答复。1952年10月，宋庆龄认为前信请求入党的意思并未表达清楚，于是决定直接给毛泽东写信。毛泽东甚为感动，他对宋庆龄真诚地表示：“你要求加入中国共产党，对中国共产党是一个光荣。因为你在政治上是完全够格的。在革命战争的时期，实际上你已经是我党优秀的领导者之一。今后还有许多工作需要你，有些事情我们党内的同志做不好，你做却很合适……所以还是留在党外好。”1957年4月，宋庆龄向当时正在上海的刘少奇当面提出加入中国共产党的要求。刘少奇回京后向毛泽东和中央政治局作了汇报，讨论研究后仍倾向于宋庆龄继续留在党外，以便更好开展工作。宋庆龄听完意见后，表示理解和接受，此后再未正式提入党要求。

”",[],0,True,False,"{'_id': '6306011811', 'avatar_hd': 'https://tvax4.sinaimg.cn/crop.0.0.960.960.1024/006SLnJVly8h8bt5p2az2j30qo0qoq65.jpg?KID=imgbed,tva&Expires=1713194112&ssig=bfDYBdppMh', 'nick_name': '呜呜呜啥时候能回家', 'verified': False, 'mbrank': 0, 'mbtype': 0}",https://weibo.com/6306011811/M8kKkm3aQ,延安时期,历史时期,,
4819863765255420,M8kKkm3aQ,2022-10-01 20:48:52,,发布于 湖北,0,0,0,vivo S12,"#青春献礼二十大,强国有我新征程# @中国文明网 @文明十堰 @湖北医药学院清朗网络文明传播 在中国革命的岁月里，一批又一批的先进分子舍弃个人利益乃至生命，义无反顾地加入中国共产党的行列。他们出身各异，参加革命的时间有先有后，但为了一个共同的目标，汇集在了中国共产党的旗帜下。他们为实现理想而表现出来的坚韧不拔的意志和昂扬的奋斗精神，成为共产党人永远的精神财富。

徐特立：一本没有字的教科书

徐特立被称为“延安五老”之一。1927年5月，时年50岁的徐特立毅然决然地加入中国共产党。陆定一称赞他入党的行动，“这本没有字的教科书，比什么教科书都好，也比什么教科书都重要”

贺龙：党叫我怎么办，我就怎么办

早在北伐时期，贺龙就是一位英勇善战、战功赫赫的著名将领，是两把菜刀闹革命的传奇式英雄。中国共产党的成立，使贺龙在黑暗中找到了光明。1924年底，贺龙通过各种渠道寻找共产党。他先后接触了共产党员夏曦、毛泽东派来的兼有国共两党省委委员身份的陈昌甫，并慷慨资助中共5万银元。1926年8月，贺龙向国民革命军总政治部派到他的军中开展政治工作的共产党员周逸群提出入党请求。由于当时中共规定，在友军内部不准吸收高级军官入党，周逸群只好对他说：“共产党是不关门的，只要够条件，时机一到，一定会有人找你。”在大革命失败前夕，面对白色恐怖，有的人动摇了，有的人甚至背叛了革命，但贺龙对

南昌起义后，作为起义部队总指挥，贺龙更加坚定了加入共产党的愿望。周逸群将这一要求转达给了起义部队中共前敌委员会书记周恩来。起义军返回瑞金后，周恩来主持召开前委会议，一致通过了贺龙的入党申请。随后，在瑞金绵江边上一所学校举行了由周逸群、谭平山作为介绍人，起义部队总指挥贺龙、政治部主任郭沫若和革命委员会党务部常委彭泽民三位起义部队高级干部的入党宣誓仪式。起义部队前委书记周恩来出席贺龙等人的入党仪式并作了重要讲话。

贺龙这位刚猛的铁骨硬汉，激动得流下了眼泪。他表示：党为了考验我，培养我，整整有三个年头，直到“八—”起义后，才批准我参加。由此可见，当一个中国共产党党员是很不容易的，是要经得起考验的，而且参加党之后更要经得起党的长期考验；绝不是一参加之后，就万事大吉了，就不再要党的考验了。今后，党叫我怎么办，我就怎么办；纵使粉身碎骨，也绝不背叛党!

宋庆龄：共产党是“唯一拥有人民大众力量的政党”

1949年9月，宋庆龄参加中国人民政治协商会议第一届全体会议，并当选为中央人民政府副主席。宋庆龄在会上说：“我们达到今天的历史地位，是由于中国共产党的领导。这是唯一拥有人民大众力量的政党。”

宋庆龄伟大光辉的一生中，曾有过3次申请入党经历。1950年3月，宋庆龄第一次给中共中央写信，表达了多年向往加入共产党的心情。中共中央在收到宋庆龄的信后，暂未作明确答复。1952年10月，宋庆龄认为前信请求入党的意思并未表达清楚，于是决定直接给毛泽东写信。毛泽东甚为感动，他对宋庆龄真诚地表示：“你要求加入中国共产党，对中国共产党是一个光荣。因为你在政治上是完全够格的。在革命战争的时期，实际上你已经是我党优秀的领导者之一。今后还有许多工作需要你，有些事情我们党内的同志做不好，你做却很合适……所以还是留在党外好。”1957年4月，宋庆龄向当时正在上海的刘少奇当面提出加入中国共产党的要求。刘少奇回京后向毛泽东和中央政治局作了汇报，讨论研究后仍倾向于宋庆龄继续留在党外，以便更好开展工作。宋庆龄听完意见后，表示理解和接受，此后再未正式提入党要求。

”",[],0,True,False,"{'_id': '6306011811', 'avatar_hd': 'https://tvax4.sinaimg.cn/crop.0.0.960.960.1024/006SLnJVly8h8bt5p2az2j30qo0qoq65.jpg?KID=imgbed,tva&Expires=1713194119&ssig=4Ldj2g%2FGGq', 'nick_name': '呜呜呜啥时候能回家', 'verified': False, 'mbrank': 0, 'mbtype': 0}",https://weibo.com/6306011811/M8kKkm3aQ,延安时期,历史时期,,
4819860049629162,M8kEkEoZ4,2022-10-01 20:34:07,,发布于 陕西,0,0,0,微博轻享版,"【多语种讲好陕西文学中的红色经典（九）】茅盾：《白杨礼赞》（1941）
陕西省文化资源丰富，文学成就显著。“多语种讲好陕西文学中的红色经典”专题推送聚焦延安时期以来的陕西红色文学经典，包括对现代陕西作家的经典红色文学作品、相关作家在陕西创作的革命文学作品、当代陕西作家富有历史眼光的现实主义作品等进行多语种翻译推广与宣传，与广大读者一起见证陕西文学从革命黄土走向辉煌富丽的旅程，助力讲好陕西红色故事，传播中国文学声音。
http://t.cn/A6owKGyJ",[],0,True,False,"{'_id': '6912754446', 'avatar_hd': 'https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/007xPddsly8ga4kbsvq79j30e80e8t9g.jpg?KID=imgbed,tva&Expires=1713194126&ssig=TgGBKRhRJZ', 'nick_name': '陕西省外国文学学会', 'verified': False, 'mbrank': 0, 'mbtype': 0}",https://weibo.com/6912754446/M8kEkEoZ4,延安时期,历史时期,,
4819662488994242,M8fvGBJOq,2022-10-01 07:29:05,,发布于 上海,2,13,41,荣耀8X,深切缅怀共和国的缔造者：最近启封的一批延安时期老照片（2）#mini vlog# @微博影集 http://t.cn/A6oZEgym ​​​,[],0,False,False,"{'_id': '3170893447', 'avatar_hd': 'https://tva1.sinaimg.cn/crop.0.0.180.180.1024/bcfffe87jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1713195219&ssig=hukX%2F3VNhl', 'nick_name': '抱檏守真', 'verified': True, 'mbrank': 1, 'mbtype': 12, 'verified_type': 0}",https://weibo.com/3170893447/M8fvGBJOq,延安时期,历史时期,"http://f.video.weibocdn.com/o0/f77uL8cllx07ZDr2okkU010412005Xam0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1713188019&ssig=pub%2FTcCNH0&KID=unistore,video",
4819691439130149,M8ggnCjat,2022-10-01 09:24:07,,发布于 北京,0,0,0,iPhone客户端,#大医·破晓篇#平生第一次线下追星，@马伯庸 马亲王新书《大医》签售。从爱尔兰医生柯师太福给张裕葡萄酒打第一支广告讲到自己查阅资料时无意发现徐悲鸿重庆治病病历亲笔签名，从民国期间红十字会上海鼠疫防治讲到抗战时期延安川口镇吐黄水病折射出的时代背景，以及这些细小无名故事背后的“大医”“义士”。这些几乎要尘封的故事和“小人物”每一个都在改变时代进程。以小见大，叹为观止。,"['https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0uviqcj21400u0abf', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0v3cjwj21400u0gqz', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0vhkxrj21400u0wgd', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0wp44dj21400u0wnd', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0wfq42j21400u0wge', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0xqkz6j20u01400xz']",6,True,False,"{'_id': '1789002225', 'avatar_hd': 'https://tvax1.sinaimg.cn/crop.0.0.844.844.1024/6aa201f1ly8hby815ltxqj20ng0ngju5.jpg?KID=imgbed,tva&Expires=1713195249&ssig=7%2B0c4I7MIU', 'nick_name': '里昂很满意', 'verified': False, 'mbrank': 0, 'mbtype': 0}",https://weibo.com/1789002225/M8ggnCjat,延安时期,历史时期,,
4819691439130149,M8ggnCjat,2022-10-01 09:24:07,,发布于 北京,0,0,0,iPhone客户端,#大医·破晓篇#平生第一次线下追星，@马伯庸 马亲王新书《大医》签售。从爱尔兰医生柯师太福给张裕葡萄酒打第一支广告讲到自己查阅资料时无意发现徐悲鸿重庆治病病历亲笔签名，从民国期间红十字会上海鼠疫防治讲到抗战时期延安川口镇吐黄水病折射出的时代背景，以及这些细小无名故事背后的“大医”“义士”。这些几乎要尘封的故事和“小人物”每一个都在改变时代进程。以小见大，叹为观止。,"['https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0uviqcj21400u0abf', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0v3cjwj21400u0gqz', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0vhkxrj21400u0wgd', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0wp44dj21400u0wnd', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0wfq42j21400u0wge', 'https://wx1.sinaimg.cn/orj960/6aa201f1ly1h6pj0xqkz6j20u01400xz']",6,True,False,"{'_id': '1789002225', 'avatar_hd': 'https://tvax1.sinaimg.cn/crop.0.0.844.844.1024/6aa201f1ly8hby815ltxqj20ng0ngju5.jpg?KID=imgbed,tva&Expires=1713195261&ssig=w4nxytZ8IH', 'nick_name': '里昂很满意', 'verified': False, 'mbrank': 0, 'mbtype': 0}",https://weibo.com/1789002225/M8ggnCjat,延安时期,历史时期,,
4819709277768751,M8gJ9wB0r,2022-10-01 10:35:00,,,0,0,1,微博 weibo.com,"【我省建成实体科技馆19座】#关注陕西# 10年来，省科协按照“省域统筹政策与资源、市域集散调配资源、县域组织落实”发展思路，以“广覆盖、重实效”为目标，积极推动陕西省现代科技馆体系建设与发展，成效显著。目前我省建成并达标的实体科技馆有19座，获得配发的中国流动科技馆巡展展品21套，拥有科普大篷车99辆，建成农村中学科技馆48座，数字科技馆探索持续推进。

10年来，我省实体科技馆数量较2012年增长了9倍，总建筑面积增长了13倍。各实体科技馆面向公众推出了一大批精品科普活动，已成为科普工作的主阵地。陕西科技馆组织的“中国脊梁 大美秦岭”“新科技 新生活”等主题科普展览，受到观众的普遍欢迎和好评。黄龙县科技馆成功创建全国首家科技馆院士工作站，定期邀请天体物理学家、中科院院士武向平开展科普活动。

流动科技馆巡展提质增效。省市县科协三级联动，先后争取到21套中国流动科技馆巡展展品，巡展基本实现了全省两轮覆盖，累计完成了187站巡展，巡展直接受益公众达800余万人次，为县域以下公民科学素质的全面提升作出了积极贡献。

科普大篷车有效发挥“科普轻骑兵”作用。多年来，我省科普大篷车行程遍及全省各市（区），深入基层、偏远地区和乡镇农村开展巡展服务，行驶总里程244万余公里，累计开展活动9026场次，服务基层公众645万余人次，形成覆盖乡村的科普服务网络。

农村中学科技馆充分发挥校园科普优势。我省打造农村中学科技馆48所，覆盖47个县（区），并为多所学校额外配套了科普资源包，累计服务公众35.77万人次，为缓解我省边远地区、农村地区科普教育资源不均衡现状进行了有益尝试。

数字科技馆建设在探索中力求突破。陕西科技馆、延安科技馆等单位在数字科技馆建设、运营管理等方面进行了有效探索。各级科协及部分科技馆持续加强科普数字化发展，依托新媒体平台，创作了大量优质数字化科普内容，线上科普影响力显著提升。

省科协相关负责人介绍，“十四五”时期，我省将继续加强现代科技馆体系建设，以实体馆为依托，实现科普大篷车、流动科技馆、农村中学科技馆、数字科技馆同步推进，并在资源共建共享、人才队伍建设、运行模式和机制创新等方面实现新突破，为提高公众科学素质、推动高水平科技自立自强作出新贡献。",['https://wx1.sinaimg.cn/orj960/b8a2fabfly1h6pgiy0fr1j21hb0u07bc'],1,True,False,"{'_id': '3097688767', 'avatar_hd': 'https://tvax2.sinaimg.cn/crop.0.0.300.300.1024/b8a2fabfly8h8vgvryv1qj208c08cmxa.jpg?KID=imgbed,tva&Expires=1713195276&ssig=Yb0ytFHKbs', 'nick_name': '陕西发布', 'verified': True, 'mbrank': 7, 'mbtype': 12, 'verified_type': 1}",https://weibo.com/3097688767/M8gJ9wB0r,延安时期,历史时期,,
4819709277768751,M8gJ9wB0r,2022-10-01 10:35:00,,,0,0,1,微博 weibo.com,"【我省建成实体科技馆19座】#关注陕西# 10年来，省科协按照“省域统筹政策与资源、市域集散调配资源、县域组织落实”发展思路，以“广覆盖、重实效”为目标，积极推动陕西省现代科技馆体系建设与发展，成效显著。目前我省建成并达标的实体科技馆有19座，获得配发的中国流动科技馆巡展展品21套，拥有科普大篷车99辆，建成农村中学科技馆48座，数字科技馆探索持续推进。

10年来，我省实体科技馆数量较2012年增长了9倍，总建筑面积增长了13倍。各实体科技馆面向公众推出了一大批精品科普活动，已成为科普工作的主阵地。陕西科技馆组织的“中国脊梁 大美秦岭”“新科技 新生活”等主题科普展览，受到观众的普遍欢迎和好评。黄龙县科技馆成功创建全国首家科技馆院士工作站，定期邀请天体物理学家、中科院院士武向平开展科普活动。

流动科技馆巡展提质增效。省市县科协三级联动，先后争取到21套中国流动科技馆巡展展品，巡展基本实现了全省两轮覆盖，累计完成了187站巡展，巡展直接受益公众达800余万人次，为县域以下公民科学素质的全面提升作出了积极贡献。

科普大篷车有效发挥“科普轻骑兵”作用。多年来，我省科普大篷车行程遍及全省各市（区），深入基层、偏远地区和乡镇农村开展巡展服务，行驶总里程244万余公里，累计开展活动9026场次，服务基层公众645万余人次，形成覆盖乡村的科普服务网络。

农村中学科技馆充分发挥校园科普优势。我省打造农村中学科技馆48所，覆盖47个县（区），并为多所学校额外配套了科普资源包，累计服务公众35.77万人次，为缓解我省边远地区、农村地区科普教育资源不均衡现状进行了有益尝试。

数字科技馆建设在探索中力求突破。陕西科技馆、延安科技馆等单位在数字科技馆建设、运营管理等方面进行了有效探索。各级科协及部分科技馆持续加强科普数字化发展，依托新媒体平台，创作了大量优质数字化科普内容，线上科普影响力显著提升。

